,Original,Tendencia-ciclo
1991-01,3.9339220355003452,3.762111475627747
1991-02,3.753363402903089,3.762117216888139
1991-03,3.6985867438013296,3.7614037282189394
1991-04,3.6934736132851635,3.7633672121220227
1991-05,3.695731888218382,3.7672398025683203
1991-06,3.7028876910134527,3.7709261980570012
1991-07,3.7197827317548966,3.774946690814191
1991-08,3.7196174533051254,3.783732157473686
1991-09,3.751946068543742,3.7971231205452973
1991-10,3.8278535344681743,3.810404642950703
1991-11,3.9077871078680033,3.82212435992378
1991-12,3.954432020732465,3.829618731133269
1992-01,3.9754849812987487,3.831744150140623
1992-02,3.82990192864104,3.8330028895959742
1992-03,3.8368322742562326,3.836960803619008
1992-04,3.740988425184294,3.843389976261609
1992-05,3.756774264886156,3.851646246053778
1992-06,3.8176467145737556,3.861846899384816
1992-07,3.8449151533181603,3.8720480016932366
1992-08,3.8516386072681983,3.8789016178969855
1992-09,3.8316975861454483,3.8818285130064063
1992-10,3.9063980731167423,3.8821017142714327
1992-11,3.9419302490928487,3.8801835924958934
1992-12,3.9585823773249347,3.8814036826514413
1993-01,4.005141081054044,3.8906932636539837
1993-02,3.907727232593973,3.9024763994491223
1993-03,3.939364476838683,3.9104683499773722
1993-04,3.8196618852098085,3.9155155402220925
1993-05,3.8540947989267806,3.919434220006638
1993-06,3.866762791566798,3.923372020834187
1993-07,3.901203987951984,3.928146383364006
1993-08,3.9076913421059762,3.9310958484573386
1993-09,3.870979957310678,3.9326480054635433
1993-10,3.932571384190407,3.936661607779503
1993-11,4.011798137028686,3.942506076712112
1993-12,4.060416858135483,3.9463902120430694
1994-01,4.0432053152668805,3.948316190819892
1994-02,3.929776272651119,3.953600983816574
1994-03,3.978629422556753,3.961922814475822
1994-04,3.8981339973513895,3.9680853227070125
1994-05,3.9157788661446524,3.972264249482364
1994-06,3.9402751304552406,3.9758134146122397
1994-07,3.92687614675093,3.979222662039254
1994-08,3.9674640286633753,3.9830292159605003
1994-09,3.943248305087294,3.9857677067212838
1994-10,3.987714834788996,3.9865090763506617
1994-11,4.03759329260534,3.987160694527071
1994-12,4.057047317909339,3.9931339711108627
1995-01,4.132533036229306,4.004443022733537
1995-02,4.024147638297711,4.011995076800854
1995-03,4.033460614544038,4.012836103095665
1995-04,3.9065023413665307,4.012501949218152
1995-05,3.972074971261379,4.013506754929509
1995-06,3.9813607673268945,4.014063223453429
1995-07,3.9735156682702883,4.0129515997953265
1995-08,3.980471631507096,4.011308697673236
1995-09,3.9610824704756986,4.010255730071252
1995-10,3.998629747230666,4.010794353201289
1995-11,4.074024569965747,4.014678319024142
1995-12,4.13178253804435,4.016958671970366
1996-01,4.128139162345335,4.01165090264234
1996-02,3.9885455593316865,4.004992184135469
1996-03,4.00989363829124,4.003593523405611
1996-04,3.9235737270517728,4.004931669172489
1996-05,3.9592197558354907,4.00709755547396
1996-06,3.9527704561780834,4.010640370642922
1996-07,3.9960279815534943,4.01436418120344
1996-08,3.9747810496444798,4.0177217604565865
1996-09,3.9775488749768146,4.021105189060362
1996-10,4.04333098432428,4.0223557823011635
1996-11,4.077719729494082,4.020367402460782
1996-12,4.094511429965571,4.018835558569112
1997-01,4.122751750964044,4.022437037614642
1997-02,4.027974760513356,4.02998490330995
1997-03,4.007032336527492,4.037141446912468
1997-04,4.00886092981801,4.043206737327489
1997-05,4.001278427031868,4.048505060762681
1997-06,4.003907043798007,4.053548674131903
1997-07,4.033482624738114,4.059402422943576
1997-08,4.018052482281529,4.066414135087883
1997-09,4.029962860254427,4.074682596262651
1997-10,4.088931209934019,4.084092277190358
1997-11,4.138919651941452,4.0948061763285795
1997-12,4.20639180167916,4.10514574189182
1998-01,4.235873267010968,4.109171207278668
1998-02,4.082702151271839,4.105614669312104
1998-03,4.1029459903155265,4.102613899974606
1998-04,4.048354682992449,4.10293805731324
1998-05,4.048874447533989,4.102626412826992
1998-06,4.060705905986385,4.102453473124171
1998-07,4.07170263412359,4.105273280140098
1998-08,4.0729676092853815,4.110683353404336
1998-09,4.071362357924143,4.116448400321409
1998-10,4.12068022296847,4.121918455219136
1998-11,4.192473475812634,4.125830964671378
1998-12,4.2107960498358095,4.126501434128755
1999-01,4.196217241192979,4.1271782102137875
1999-02,4.120303959094216,4.131246335345706
1999-03,4.152611339683429,4.136593580779051
1999-04,4.088598495153275,4.141399081825202
